elapsed_s,pcb_current_uA,meter_current_uA
0.019,0.000000,0.304741
0.539,1.340120,1.352880
1.058,1.340060,1.352867
1.581,1.340100,1.352852
2.114,1.340070,1.352852
2.641,1.340160,1.352882
3.173,1.340090,1.352917
3.700,1.340110,1.352846
4.220,1.340080,1.352863
4.765,1.340030,1.352856
5.284,1.340100,1.352852
5.807,1.340100,1.352855
6.331,1.340070,1.352879
